1,1,,Stable,,,99.9885
1,2,,Stable,,,0.0115
2,3,He,stable,2.573,1/2+,0.000134
2,4,,Stable,7.074,,99.999866
3,6,,Stable,5.332,,7.59
3,7,,Stable,5.606,,92.41
4,9,,Stable,6.463,,100
5,10,B,stable,6.475,3+,19.9000
5,11,B,stable,6.928,3/2-,80.1000
6,12,,Stable,7.680,,98.93
6,13,C,stable,7.470,1/2-,1.0700
7,14,N,stable,7.476,1+,99.6320
7,15,N,stable,7.699,1/2-,0.3680
8,16,,Stable,7.976,,99.757
8,17,O,stable,7.751,5/2+,0.0380
8,18,O,stable,7.767,0+,0.2050
9,19,F,stable,7.779,1/2+,100.0000
10,20,,Stable,8.032,,90.48
10,21,Ne,stable,7.972,3/2+,0.2700
10,22,Ne,stable,8.080,0+,9.2500
11,23,Na,stable,8.111,3/2+,100.0000
12,24,Mg,stable,8.261,0+,78.9900
12,25,Mg,stable,8.224,5/2+,10.0000
12,26,Mg,stable,8.334,0+,11.0100
13,27,Al,stable,8.332,5/2+,100.0000
14,28,Si,stable,8.448,0+,92.2230
14,29,Si,stable,8.449,1/2+,4.6850
14,30,Si,stable,8.521,0+,3.0920
15,31,P,stable,8.481,1/2+,100.0000
16,32,S,stable,8.493,0+,94.9900
16,33,S,stable,8.498,3/2+,0.7500
16,34,S,stable,8.584,0+,4.2500
16,36,S,stable,8.575,0+,0.0100
17,35,Cl,stable,8.520,3/2+,75.7600
17,37,Cl,stable,8.570,3/2+,24.2400
18,36,Ar,stable,8.520,0+,0.3336
18,38,Ar,stable,8.614,0+,0.0629
18,40,Ar,stable,8.595,0+,99.6035
19,39,K,stable,8.557,3/2+,93.2581
19,40,K,1.25e9,8.538,4-,0.0117
19,41,K,stable,8.576,3/2+,6.7302
20,40,Ca,stable,8.551,0+,96.9410
20,42,Ca,stable,8.617,0+,0.6470
20,43,Ca,stable,8.601,7/2-,0.1350
20,44,Ca,stable,8.658,0+,2.0860
20,46,Ca,stable,8.669,0+,0.0040
20,48,Ca,4.3e19,8.666,0+,0.1870
21,45,Sc,stable,8.619,7/2-,100.0000
22,46,Ti,stable,8.656,0+,8.2500
22,47,Ti,stable,8.661,5/2-,7.4400
22,48,Ti,stable,8.723,0+,73.7200
22,49,Ti,stable,8.711,7/2-,5.4100
22,50,Ti,stable,8.756,0+,5.1800
23,50,V,1.4e17,8.696,6+,0.2500
23,51,V,stable,8.742,7/2-,99.7500
24,50,Cr,stable,8.701,0+,4.3450
24,52,Cr,stable,8.776,0+,83.7890
24,53,Cr,stable,8.760,3/2-,9.5010
24,54,Cr,stable,8.778,0+,2.3650
25,55,Mn,stable,8.765,5/2-,100.0000
26,54,Fe,stable,8.736,0+,5.8450
26,56,Fe,stable,8.790,0+,91.7540
26,57,Fe,stable,8.770,1/2-,2.1190
26,58,Fe,stable,8.792,0+,0.2820
27,59,Co,stable,8.768,7/2-,100.0000
28,58,Ni,stable,8.732,0+,68.0770
28,60,Ni,stable,8.781,0+,26.2230
28,61,Ni,stable,8.765,3/2-,1.1400
28,62,Ni,stable,8.795,0+,3.6340
28,64,Ni,stable,8.777,0+,0.9260
29,63,Cu,stable,8.752,3/2-,69.1500
29,65,Cu,stable,8.757,3/2-,30.8500
30,64,Zn,stable,8.736,0+,49.1700
30,66,Zn,stable,8.760,0+,27.7300
30,67,Zn,stable,8.734,5/2-,4.0400
30,68,Zn,stable,8.756,0+,18.4500
30,70,Zn,stable,8.730,0+,0.6100
31,69,Ga,stable,8.725,3/2-,60.1080
31,71,Ga,stable,8.718,3/2-,39.8920
32,70,Ge,stable,8.722,0+,20.5700
32,72,Ge,stable,8.732,0+,27.4500
32,73,Ge,stable,8.705,9/2+,7.7500
32,74,Ge,stable,8.725,0+,36.5000
32,76,Ge,1.9e21,8.705,0+,7.7300
33,75,As,stable,8.701,3/2-,100.0000
34,74,Se,stable,8.688,0+,0.8900
34,76,Se,stable,8.711,0+,9.3700
34,77,Se,stable,8.695,1/2-,7.6300
34,78,Se,stable,8.718,0+,23.7700
34,80,Se,stable,8.711,0+,49.6100
34,82,Se,1.0e20,8.693,0+,8.7300
35,79,Br,stable,8.688,3/2-,50.6900
35,81,Br,stable,8.696,3/2-,49.3100
36,78,Kr,stable,8.661,0+,0.3550
36,80,Kr,stable,8.693,0+,2.2860
36,82,Kr,stable,8.711,0+,11.5930
36,83,Kr,stable,8.690,9/2+,11.5000
36,84,Kr,stable,8.717,0+,56.9870
36,86,Kr,stable,8.712,0+,17.2790
37,85,Rb,stable,8.697,5/2-,72.1700
37,87,Rb,4.9e10,8.711,3/2-,27.8300
38,84,Sr,stable,8.677,0+,0.5600
38,86,Sr,stable,8.708,0+,9.8600
38,87,Sr,stable,8.705,9/2+,7.0000
38,88,Sr,stable,8.733,0+,82.5800
39,89,Y,stable,8.714,1/2-,100.0000
40,90,Zr,stable,8.710,0+,51.4500
40,91,Zr,stable,8.693,5/2+,11.2200
40,92,Zr,stable,8.693,0+,17.1500
40,94,Zr,stable,8.667,0+,17.3800
40,96,Zr,2.0e19,8.635,0+,2.8000
