day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
0,Mercury,0.0,0.3075106512,53.51638284207386,0.0014516029255479841,695700.0
0,Venus,0.0,0.7184133424000001,35.01302538524152,0.0014516029255479841,695700.0
0,Earth,0.0,0.9833000000000001,29.92773252812843,0.0014516029255479841,695700.0
0,Mars,0.0,1.3813673814,25.250049570018973,0.0014516029255479841,695700.0
0,Jupiter,0.0,4.94990484,13.338850603956779,0.0014516029255479841,695700.0
0,Saturn,0.0,9.0411831,9.869705660428732,0.0014516029255479841,695700.0
0,Uranus,0.0,18.323514299999996,6.9328602774929005,0.0014516029255479841,695700.0
0,Neptune,0.0,29.7074689,5.4448260279006595,0.0014516029255479841,695700.0
1,Mercury,6.341926278401552,0.3078319115871965,53.488450094948384,0.0014516029255479841,695700.0
1,Venus,1.6241326975069257,0.7184152917056975,35.012977884069876,0.0014516029255479841,695700.0
1,Earth,1.019245673705134,0.9833025555351304,29.92769363805278,0.0014516029255479841,695700.0
1,Mars,0.6347993859317775,1.3813746236343374,25.24998337978623,0.0014516029255479841,695700.0
1,Jupiter,0.09166088092205167,4.9499051353006145,13.33885020607331,0.0014516029255479841,695700.0
1,Saturn,0.037265686552881525,9.041183202269748,9.869705604607923,0.0014516029255479841,695700.0
1,Uranus,0.012849986537825922,18.323514320139466,6.932860273682929,0.0014516029255479841,695700.0
1,Neptune,0.006121442903380367,29.707468901894508,5.4448260277270455,0.0014516029255479841,695700.0
2,Mercury,12.65752795476616,0.3087904428388718,53.405367535605656,0.0014516029255479841,695700.0
2,Venus,3.2482477702381054,0.7184211380354494,35.01283542039508,0.0014516029255479841,695700.0
2,Earth,2.0384807522702166,0.983310221305274,29.92757698144609,0.0014516029255479841,695700.0
2,Mars,1.2695854599423884,1.3813963492965082,25.249784821723612,0.0014516029255479841,695700.0
2,Jupiter,0.18332173997090292,4.94990602120163,13.338849012424237,0.0014516029255479841,695700.0
2,Saturn,0.07453137141969035,9.041183509078952,9.869705437145525,0.0014516029255479841,695700.0
2,Uranus,0.025699973019213725,18.32351438055786,6.932860262253017,0.0014516029255479841,695700.0
2,Neptune,0.012242885805199227,29.707468907578033,5.444826027206203,0.0014516029255479841,695700.0
3,Mercury,18.921390253681682,0.31037074922113383,53.269232690372654,0.0014516029255479841,695700.0
3,Venus,4.872327608629673,0.7184308766286819,35.01259811369746,0.0014516029255479841,695700.0
3,Earth,3.057694644513665,0.983322994805038,29.92738259916224,0.0014516029255479841,695700.0
3,Mars,1.9043449132799564,1.3814325552643227,25.249453933732305,0.0014516029255479841,695700.0
3,Jupiter,0.2749825552736066,4.949907497700568,13.338847023013537,0.0014516029255479841,695700.0
3,Saturn,0.11179705291418374,9.04118402042746,9.869705158041636,0.0014516029255479841,695700.0
3,Uranus,0.03854995938755785,18.323514481255184,6.932860243203166,0.0014516029255479841,695700.0
3,Neptune,0.018364328703895063,29.70746891705057,5.444826026338133,0.0014516029255479841,695700.0
4,Mercury,25.109840023450666,0.3125478239827252,53.083383116520196,0.0014516029255479841,695700.0
4,Venus,6.496354633524592,0.7184444995559242,35.01226616297751,0.0014516029255479841,695700.0
4,Earth,4.076876767168047,0.9833408718599342,29.927110559268147,0.0014516029255479841,695700.0
4,Mars,2.5390644435287992,1.3814832363352363,25.24899077896199,0.0014516029255479841,695700.0
4,Jupiter,0.3666433049571603,4.949909564793299,13.338844237847846,0.0014516029255479841,695700.0
4,Saturn,0.14906272935029233,9.041184736315039,9.869704767296415,0.0014516029255479841,695700.0
4,Uranus,0.05139994558642017,18.323514622231432,6.932860216533374,0.0014516029255479841,695700.0
4,Neptune,0.02448577159785432,29.70746893031213,5.444826025122834,0.0014516029255479841,695700.0
5,Mercury,31.201633828352406,0.315288288480833,52.85218103233412,0.0014516029255479841,695700.0
5,Venus,8.12031131133481,0.7184619957260324,35.011839846555915,0.0014516029255479841,695700.0
5,Earth,5.096016548831622,0.9833638466281264,29.926760957009453,0.0014516029255479841,695700.0
5,Mars,3.173730757773701,1.381548385228006,25.248395445782467,0.0014516029255479841,695700.0
5,Jupiter,0.4583039671490401,4.949912222474039,13.33884065693645,0.0014516029255479841,695700.0
5,Saturn,0.1863283990419503,9.04118565674135,9.869704264910084,0.0014516029255479841,695700.0
