scale,class,type,id,xi,B,sigmaB
C,dwarf,F,D631-7@0.450000,0.0832396,0.58715,0.220618
C,dwarf,T,D631-7@0.900000,0.104673,1.04583,0.26087
C,dwarf,T,D631-7@1.350000,0.113874,1.36737,0.247179
C,dwarf,F,D631-7@1.800000,0.0999857,1.6497,0.237045
C,dwarf,F,D631-7@2.250000,0.0821496,2.02568,0.212492
C,dwarf,F,D631-7@2.690000,0.0694439,2.50597,0.233805
C,dwarf,F,D631-7@3.140000,0.0574791,3.11198,0.229921
C,dwarf,F,D631-7@3.590000,0.0483276,3.72683,0.259897
C,dwarf,F,D631-7@4.040000,0.0410603,4.46412,0.334809
C,dwarf,F,D631-7@4.490000,0.0346962,5.35587,0.39497
C,dwarf,F,D631-7@4.940000,0.0296884,6.36717,0.508909
C,dwarf,F,D631-7@5.390000,0.0253822,7.28137,0.702408
C,dwarf,F,D631-7@5.840000,0.0218608,8.30702,0.930272
C,dwarf,F,D631-7@6.290000,0.0189186,8.94273,1.20765
C,dwarf,F,D631-7@6.740000,0.0164677,9.32734,1.31585
C,dwarf,F,D631-7@7.190000,0.0143863,9.87028,1.35738
C,dwarf,F,DDO064@0.100000,0.00200225,61.4445,90.2618
C,dwarf,F,DDO064@0.300000,0.0144134,13.8945,9.23631
C,dwarf,F,DDO064@0.490000,0.0294107,5.25107,3.11025
C,dwarf,F,DDO064@0.690000,0.0464556,3.28433,1.64931
C,dwarf,F,DDO064@0.890000,0.041371,4.27541,1.75577
C,dwarf,F,DDO064@1.090000,0.0454581,4.40711,1.53667
C,dwarf,F,DDO064@1.290000,0.0570428,5.26572,1.37834
C,dwarf,F,DDO064@1.480000,0.0743106,4.63764,1.05807
C,dwarf,F,DDO064@1.680000,0.0827689,4.36885,0.966682
C,dwarf,F,DDO064@1.880000,0.0861235,4.11701,0.821623
C,dwarf,F,DDO064@2.080000,0.0849351,3.78952,0.754638
C,dwarf,F,DDO064@2.270000,0.0798603,3.67709,0.73383
C,dwarf,F,DDO064@2.370000,0.0783445,3.60561,1.04594
C,dwarf,F,DDO064@2.980000,0.0667409,3.43903,1.26856
C,dwarf,F,DDO154@0.490000,0.0569593,2.12176,0.492002
C,dwarf,F,DDO154@0.990000,0.0507276,2.88887,0.21399
C,dwarf,F,DDO154@1.480000,0.042443,4.13454,0.200289
C,dwarf,F,DDO154@1.970000,0.0385157,4.82152,0.140569
C,dwarf,F,DDO154@2.470000,0.0339873,5.40521,0.113198
C,dwarf,F,DDO154@2.960000,0.0319773,5.79514,0.0551918
C,dwarf,F,DDO154@3.460000,0.0309867,5.76922,0.0517419
C,dwarf,F,DDO154@3.950000,0.0276282,6.10817,0.0527704
C,dwarf,F,DDO154@4.440000,0.0232603,6.76485,0.0856311
C,dwarf,F,DDO154@4.940000,0.0195362,7.48561,0.186364
C,dwarf,F,DDO154@5.430000,0.0164062,7.84238,0.231631
C,dwarf,F,DDO154@5.920000,0.0138777,7.83582,0.447761
C,dwarf,F,DDO161@0.600000,0.0651798,2.03552,0.898173
C,dwarf,F,DDO161@0.730000,0.071153,1.64968,0.959994
C,dwarf,F,DDO161@0.850000,0.0742916,1.70359,0.457956
C,dwarf,F,DDO161@0.980000,0.0804516,1.5776,1.19582
C,dwarf,F,DDO161@1.070000,0.0841481,1.58161,0.59569
C,dwarf,F,DDO161@1.540000,0.097613,1.72769,0.327604
C,dwarf,T,DDO161@2.020000,0.10186,1.63582,0.263522
C,dwarf,F,DDO161@2.490000,0.0995587,1.5542,0.254323
C,dwarf,F,DDO161@2.960000,0.0924694,1.60615,0.260572
C,dwarf,F,DDO161@3.430000,0.0839702,1.77964,0.322614
C,dwarf,F,DDO161@3.900000,0.0772714,1.88136,0.28639
C,dwarf,F,DDO161@4.370000,0.0707271,2.08284,0.273744
C,dwarf,F,DDO161@4.860000,0.0648895,2.3578,0.189009
